"","Date","Close","ReturnSP500"
"1652","2006-07-28",1278.550049,0.0120785164702106
"1653","2006-07-31",1276.660034,-0.00147934242844346
"1654","2006-08-01",1270.920044,-0.00450623692865794
"1655","2006-08-02",1277.410034,0.00509353485047621
"1656","2006-08-03",1280.27002,0.00223639167653753
"1657","2006-08-04",1279.359985,-0.000711067643812828
"1658","2006-08-07",1275.77002,-0.00281000759665027
"1659","2006-08-08",1271.47998,-0.00336837299535523
"1660","2006-08-09",1265.949951,-0.00435877080805326
"1661","2006-08-10",1271.810059,0.00461833931718245
"1662","2006-08-11",1266.73999,-0.00399446585139784
"1663","2006-08-14",1268.209961,0.00115976346135398
"1664","2006-08-15",1285.579956,0.0136035174636523
"1665","2006-08-16",1295.430054,0.0076327838974004
"1666","2006-08-17",1297.47998,0.00158117821305739
"1667","2006-08-18",1302.300049,0.00370806335083784
"1668","2006-08-21",1297.52002,-0.0036772040059414
"1669","2006-08-22",1298.819946,0.00100135277016387
"1670","2006-08-23",1292.98999,-0.00449876030772932
"1671","2006-08-24",1296.060059,0.00237158060356965
"1672","2006-08-25",1295.089966,-0.000748774124203407
"1673","2006-08-28",1301.780029,0.00515241641914047
"1674","2006-08-29",1304.280029,0.00191860564318962
"1675","2006-08-30",1305.369995,0.000835335047501448
"1676","2006-08-31",1303.819946,-0.00118814591302238
"1677","2006-09-01",1311.01001,0.00549946439531608
"1678","2006-09-05",1313.25,0.0017071407066907
"1679","2006-09-06",1300.26001,-0.00994072869100711
"1680","2006-09-07",1294.02002,-0.00481058479540748
"1681","2006-09-08",1298.920044,0.00377951646549479
"1682","2006-09-11",1299.540039,0.000477201874927158
"1683","2006-09-12",1313,0.0103042096147179
"1684","2006-09-13",1318.069946,0.00385390915423558
"1685","2006-09-14",1316.280029,-0.00135890621400246
"1686","2006-09-15",1319.660034,0.00256455516569029
"1687","2006-09-18",1321.180054,0.0011511641123332
"1688","2006-09-19",1317.640015,-0.00268304850735475
"1689","2006-09-20",1325.180054,0.00570607098576125
"1690","2006-09-21",1318.030029,-0.00541012043327503
"1691","2006-09-22",1314.780029,-0.00246884627389528
"1692","2006-09-25",1326.369995,0.00877651045169223
"1693","2006-09-26",1336.349976,0.00749611513141431
"1694","2006-09-27",1336.589966,0.000179570065809524
"1695","2006-09-28",1338.880005,0.00171187834965365
"1696","2006-09-29",1335.849976,-0.00226567191281867
"1697","2006-10-02",1331.319946,-0.00339688470432185
"1698","2006-10-03",1334.109985,0.00209350092947729
"1699","2006-10-04",1350.199951,0.0119883017136543
"1700","2006-10-05",1353.219971,0.00223422283137688
"1701","2006-10-06",1349.589966,-0.00268609873960104
"1702","2006-10-09",1350.660034,0.000792569618379732
"1703","2006-10-10",1353.420044,0.00204136776932787
"1704","2006-10-11",1349.949951,-0.00256723638442412
"1705","2006-10-12",1362.829956,0.00949586934846457
"1706","2006-10-13",1365.619995,0.00204514652830704
"1707","2006-10-16",1369.060059,0.00251588174602337
"1708","2006-10-17",1364.050049,-0.00366616448921204
"1709","2006-10-18",1365.800049,0.00128212185790585
"1710","2006-10-19",1366.959961,0.000848894206158198
"1711","2006-10-20",1368.599976,0.00119903437267294
"1712","2006-10-23",1377.02002,0.00613345649331596
"1713","2006-10-24",1377.380005,0.000261389049362809
"1714","2006-10-25",1382.219971,0.00350773373296812
"1715","2006-10-26",1389.079956,0.00495074455464401
"1716","2006-10-27",1377.339966,-0.00848754766702211
"1717","2006-10-30",1377.930054,0.00042833406870375
"1718","2006-10-31",1377.939941,0.00000717522961407396
"1719","2006-11-01",1367.810059,-0.00737862366151812
"1720","2006-11-02",1367.339966,-0.000343742025360167
"1721","2006-11-03",1364.300049,-0.00222570927225467
"1722","2006-11-06",1379.780029,0.0112825746857915
"1723","2006-11-07",1382.839966,0.00221524368669953
"1724","2006-11-08",1385.719971,0.00208050835407671
"1725","2006-11-09",1378.329956,-0.00534724972686701
"1726","2006-11-10",1380.900024,0.00186288838689223
"1727","2006-11-13",1384.420044,0.0025458332595315
"1728","2006-11-14",1393.219971,0.00633628288362286
"1729","2006-11-15",1396.569946,0.00240159776169244
"1730","2006-11-16",1399.76001,0.00228160870432429
"1731","2006-11-17",1401.199951,0.00102817687285927
"1732","2006-11-20",1400.5,-0.000499661653142271
"1733","2006-11-21",1402.810059,0.00164809419883325
"1734","2006-11-22",1406.089966,0.0023353686222442
"1735","2006-11-24",1400.949951,-0.00366223559107943
"1736","2006-11-27",1381.959961,-0.0136477898022653
"1737","2006-11-28",1386.719971,0.00343847234548112
"1738","2006-11-29",1399.47998,0.00915949927084424
"1739","2006-11-30",1400.630005,0.000821414209315214
"1740","2006-12-01",1396.709961,-0.00280269585654577
"1741","2006-12-04",1409.119995,0.00884594941184452
"1742","2006-12-05",1414.76001,0.0039945199437941
"1743","2006-12-06",1412.900024,-0.00131556569452748
"1744","2006-12-07",1407.290039,-0.00397844987343177
"1745","2006-12-08",1409.839966,0.0018103017552316
"1746","2006-12-11",1413.040039,0.00226724080735361
"1747","2006-12-12",1411.560059,-0.00104792188917889
"1748","2006-12-13",1413.209961,0.00116816744438797
"1749","2006-12-14",1425.48999,0.0086519222280974
"1750","2006-12-15",1427.089966,0.00112177480909243
"1751","2006-12-18",1422.47998,-0.00323556895191358
"1752","2006-12-19",1425.550049,0.00215592543469189
"1753","2006-12-20",1423.530029,-0.00141801583892352
"1754","2006-12-21",1418.300049,-0.00368071683454474
"1755","2006-12-22",1410.76001,-0.00533043250831871
"1756","2006-12-26",1416.900024,0.00434283016792206
"1757","2006-12-27",1426.839966,0.0069907815174275
"1758","2006-12-28",1424.72998,-0.0014798769976086
"1759","2006-12-29",1418.300049,-0.00452330217942234
"1760","2007-01-03",1416.599976,-0.00119938847141596
"1761","2007-01-04",1418.339966,0.0012275323316109
"1762","2007-01-05",1409.709961,-0.00610316791482341
"1763","2007-01-08",1412.839966,0.00221785716034395
"1764","2007-01-09",1412.109985,-0.000516809875508929
"1765","2007-01-10",1414.849976,0.00193847234895421
"1766","2007-01-11",1423.819946,0.00631986113354974
"1767","2007-01-12",1430.72998,0.00484142696844721
"1768","2007-01-16",1431.900024,0.000817460910785555
"1769","2007-01-17",1430.619995,-0.00089433721114397
"1770","2007-01-18",1426.369995,-0.00297516137600187
"1771","2007-01-19",1430.5,0.00289128163640323
"1772","2007-01-22",1422.949951,-0.00529188648757119
"1773","2007-01-23",1427.98999,0.00353570706844556
"1774","2007-01-24",1440.130005,0.00846553667390022
"1775","2007-01-25",1423.900024,-0.0113337881028745
"1776","2007-01-26",1422.180054,-0.00120865904138199
"1777","2007-01-29",1420.619995,-0.00109755109730986
"1778","2007-01-30",1428.819946,0.00575549848782734
"1779","2007-01-31",1438.23999,0.00657124588094602
"1780","2007-02-01",1445.939941,0.00533945140583226
"1781","2007-02-02",1448.390015,0.00169301677588119
"1782","2007-02-05",1446.98999,-0.000967075207188646
"1783","2007-02-06",1448,0.000697764098990241
"1784","2007-02-07",1450.02002,0.0013940692701958
"1785","2007-02-08",1448.310059,-0.00117996304892238
"1786","2007-02-09",1438.060059,-0.00710237611137197
"1787","2007-02-12",1433.369995,-0.00326671246215143
"1788","2007-02-13",1444.26001,0.00756877497695459
"1789","2007-02-14",1455.300049,0.00761501201894739
"1790","2007-02-15",1456.810059,0.00103705566021303
"1791","2007-02-16",1455.540039,-0.00087216168233153
"1792","2007-02-20",1459.680054,0.00284027802437802
"1793","2007-02-21",1457.630005,-0.00140543808918983
"1794","2007-02-22",1456.380005,-0.000857924353300553
"1795","2007-02-23",1451.189941,-0.00357003931719503
"1796","2007-02-26",1449.369995,-0.00125489304064565
"1797","2007-02-27",1399.040039,-0.0353426608069202
"1798","2007-02-28",1406.819946,0.00554548479193532
"1799","2007-03-01",1403.170044,-0.00259780573285413
"1800","2007-03-02",1387.170044,-0.0114682618293001
"1801","2007-03-05",1374.119995,-0.00945220963954702
"1802","2007-03-06",1395.410034,0.0153747806743986
"1803","2007-03-07",1391.969971,-0.00246831414475183
"1804","2007-03-08",1401.890015,0.00710134776828372
"1805","2007-03-09",1402.839966,0.000677392150231748
"1806","2007-03-12",1406.599976,0.00267669878877965
"1807","2007-03-13",1377.949951,-0.0205785759265095
"1808","2007-03-14",1387.170044,0.00666888032911484
"1809","2007-03-15",1392.280029,0.00367697970685948
"1810","2007-03-16",1386.949951,-0.00383565561190927
"1811","2007-03-19",1402.060059,0.0108355694564025
"1812","2007-03-20",1410.939941,0.00631348133382377
"1813","2007-03-21",1435.040039,0.016936643447356
"1814","2007-03-22",1434.540039,-0.000348483047323421
"1815","2007-03-23",1436.109985,0.00109379140152608
"1816","2007-03-26",1437.5,0.000967434770667493
"1817","2007-03-27",1428.609985,-0.006203560614846
"1818","2007-03-28",1417.22998,-0.0079976849001575
"1819","2007-03-29",1422.530029,0.00373274863874543
"1820","2007-03-30",1420.859985,-0.00117468527624858
"1821","2007-04-02",1424.550049,0.00259369723489892
"1822","2007-04-03",1437.77002,0.00923730727788385
"1823","2007-04-04",1439.369995,0.00111219833347516
"1824","2007-04-05",1443.76001,0.00304531421414479
"1825","2007-04-09",1444.609985,0.000588549961401581
"1826","2007-04-10",1448.390015,0.00261322651305692
"1827","2007-04-11",1438.869995,-0.00659452523663744
"1828","2007-04-12",1447.800049,0.00618711688627146
"1829","2007-04-13",1452.849976,0.00348193133161155
"1830","2007-04-16",1468.329956,0.0105985425509119
"1831","2007-04-17",1471.47998,0.00214301283016101
"1832","2007-04-18",1472.5,0.00069295310956307
"1833","2007-04-19",1470.72998,-0.00120277397649056
"1834","2007-04-20",1484.349976,0.00921808725796835
"1835","2007-04-23",1480.930054,-0.00230664455413263
"1836","2007-04-24",1480.410034,-0.000351205866190337
"1837","2007-04-25",1495.420044,0.010088033860655
"1838","2007-04-26",1494.25,-0.000782724543187937
"1839","2007-04-27",1494.069946,-0.000120505169106011
"1840","2007-04-30",1482.369995,-0.00786174859464386
"1841","2007-05-01",1486.300049,0.00264768818200725
"1842","2007-05-02",1495.920044,0.00645158845942092
"1843","2007-05-03",1502.390015,0.00431575181685769
"1844","2007-05-04",1505.619995,0.00214758676379772
"1845","2007-05-07",1509.47998,0.00256043722648791
"1846","2007-05-08",1507.719971,-0.00116665068819311
"1847","2007-05-09",1512.579956,0.00321821627785477
"1848","2007-05-10",1491.469971,-0.0140545816494525
"1849","2007-05-11",1505.849976,0.00959531553840837
"1850","2007-05-14",1503.150024,-0.00179458472888489
"1851","2007-05-15",1501.189941,-0.00130483453998984
"1852","2007-05-16",1514.140015,0.00858954330737801
"1853","2007-05-17",1512.75,-0.000918444403875118
"1854","2007-05-18",1522.75,0.00658872421416311
"1855","2007-05-21",1525.099976,0.00154205520887105
"1856","2007-05-22",1524.119995,-0.00064277490181806
"1857","2007-05-23",1522.280029,-0.00120796100921719
"1858","2007-05-24",1507.51001,-0.00974994030246476
"1859","2007-05-25",1515.72998,0.00543786816980235
"1860","2007-05-29",1518.109985,0.00156897233584507
"1861","2007-05-30",1530.22998,0.00795190759838298
"1862","2007-05-31",1530.619995,0.000254840979006682
"1863","2007-06-01",1536.339966,0.00373006345354511
"1864","2007-06-04",1539.180054,0.00184689989909688
"1865","2007-06-05",1530.949951,-0.00536141642273518
"1866","2007-06-06",1517.380005,-0.00890325905287025
"1867","2007-06-07",1490.719971,-0.0177259614236106
"1868","2007-06-08",1507.670044,0.0113062366649209
"1869","2007-06-11",1509.119995,0.000961254242358896
"1870","2007-06-12",1493,-0.0107391776165172
"1871","2007-06-13",1515.670044,0.0150700958976119
"1872","2007-06-14",1522.969971,0.00480474225806755
"1873","2007-06-15",1532.910034,0.00650555521870167
"1874","2007-06-18",1531.050049,-0.00121410539177463
"1875","2007-06-19",1533.699951,0.00172927818605513
"1876","2007-06-20",1512.839966,-0.0136944281509606
"1877","2007-06-21",1522.189941,0.00616139205590594
"1878","2007-06-22",1502.560059,-0.0129796892901758
"1879","2007-06-25",1497.73999,-0.00321306073929179
"1880","2007-06-26",1492.890015,-0.00324344987088926
"1881","2007-06-27",1506.339966,0.00896899620758135
"1882","2007-06-28",1505.709961,-0.000418323085245012
"1883","2007-06-29",1503.349976,-0.00156858655746225
"1884","2007-07-02",1519.430054,0.010639364772567
"1885","2007-07-03",1524.869995,0.00357385717738474
"1886","2007-07-05",1525.400024,0.000347529236449827
"1887","2007-07-06",1530.439941,0.00329855072741503
"1888","2007-07-09",1531.849976,0.000920902421303587
"1889","2007-07-10",1510.119995,-0.0142870250733735
"1890","2007-07-11",1518.76001,0.00570510447457911
"1891","2007-07-12",1547.699951,0.0188757072451905
"1892","2007-07-13",1552.5,0.00309660854880284
"1893","2007-07-16",1549.52002,-0.00192131636642733
"1894","2007-07-17",1549.369995,-0.0000968249917815159
"1895","2007-07-18",1546.170044,-0.00206745969976437
"1896","2007-07-19",1553.079956,0.00445909394172356
"1897","2007-07-20",1534.099976,-0.0122961534850083
"1898","2007-07-23",1541.569946,0.00485746837421669
"1899","2007-07-24",1511.040039,-0.0200031613134613
"1900","2007-07-25",1518.089966,0.00465476207193313
"1901","2007-07-26",1482.660034,-0.0236151485579848
"1902","2007-07-27",1458.949951,-0.0161208294793021
"1903","2007-07-30",1473.910034,0.0102017913066213
"1904","2007-07-31",1455.27002,-0.0127272924647705
"1905","2007-08-01",1465.810059,0.00721656678875826
"1906","2007-08-02",1472.199951,0.00434981640869734
"1907","2007-08-03",1433.060059,-0.0269457880164308
"1908","2007-08-06",1467.670044,0.0238640799186445
"1909","2007-08-07",1476.709961,0.00614047465960704
"1910","2007-08-08",1497.48999,0.0139737525902351
"1911","2007-08-09",1453.089966,-0.0300980664274101
"1912","2007-08-10",1453.640015,0.000378465843171524
"1913","2007-08-13",1452.920044,-0.000495411070207164
"1914","2007-08-14",1426.540039,-0.0183233955804401
"1915","2007-08-15",1406.699951,-0.0140054583279017
"1916","2007-08-16",1411.27002,0.00324352143821376
"1917","2007-08-17",1445.939941,0.0242695659094133
"1918","2007-08-20",1445.550049,-0.000269682415440928
"1919","2007-08-21",1447.119995,0.00108546507570299
"1920","2007-08-22",1464.069946,0.0116448207641204
"1921","2007-08-23",1462.5,-0.00107289159634979
"1922","2007-08-24",1479.369995,0.0114690179710469
"1923","2007-08-27",1466.790039,-0.00853995187649426
"1924","2007-08-28",1432.359985,-0.0237529430989986
"1925","2007-08-29",1463.76001,0.0216850513864657
"1926","2007-08-30",1457.640015,-0.00418977469724523
"1927","2007-08-31",1473.98999,0.0111543028906603
"1928","2007-09-04",1489.420044,0.0104138092727724
"1929","2007-09-05",1472.290039,-0.0115677737105789
"1930","2007-09-06",1478.550049,0.00424287267649389
"1931","2007-09-07",1453.550049,-0.0170530370774881
"1932","2007-09-10",1451.699951,-0.00127362412879428
"1933","2007-09-11",1471.48999,0.0135402363541392
"1934","2007-09-12",1471.560059,0.0000476165874493446
"1935","2007-09-13",1483.949951,0.0083843157619199
"1936","2007-09-14",1484.25,0.000202175733424553
"1937","2007-09-17",1476.650024,-0.00513356927211879
"1938","2007-09-18",1519.780029,0.0287895817258724
"1939","2007-09-19",1529.030029,0.00606795976541649
"1940","2007-09-20",1518.75,-0.00674593828109617
"1941","2007-09-21",1525.75,0.00459846433574574
"1942","2007-09-24",1517.72998,-0.00527030807921572
"1943","2007-09-25",1517.209961,-0.000342688168595322
"1944","2007-09-26",1525.420044,0.00539671462697187
"1945","2007-09-27",1531.380005,0.00389948210985689
"1946","2007-09-28",1526.75,-0.00302799981037781
"1947","2007-10-01",1547.040039,0.0132021598414251
"1948","2007-10-02",1546.630005,-0.000265079337207404
"1949","2007-10-03",1539.589966,-0.00456224849632317
"1950","2007-10-04",1542.839966,0.00210872673573709
"1951","2007-10-05",1557.589966,0.009514881228372
"1952","2007-10-08",1552.579956,-0.00322169814449253
"1953","2007-10-09",1565.150024,0.00806364642986314
"1954","2007-10-10",1562.469971,-0.00171379749474051
"1955","2007-10-11",1554.410034,-0.00517180959960156
"1956","2007-10-12",1561.800049,0.00474295933635367
"1957","2007-10-15",1548.709961,-0.00841673245512085
"1958","2007-10-16",1538.530029,-0.00659486721385226
"1959","2007-10-17",1541.23999,0.00175984679550151
"1960","2007-10-18",1540.079956,-0.000752946188733509
"1961","2007-10-19",1500.630005,-0.0259493112935012
"1962","2007-10-22",1506.329956,0.00379117640477531
"1963","2007-10-23",1519.589966,0.00876433958653627
"1964","2007-10-24",1515.880005,-0.00244440754330286
"1965","2007-10-25",1514.400024,-0.000976794951958687
"1966","2007-10-26",1535.280029,0.0136934569560808
"1967","2007-10-29",1540.97998,0.00370577097275084
"1968","2007-10-30",1531.02002,-0.00648437167897695
"1969","2007-10-31",1549.380005,0.0119206611262217
"1970","2007-11-01",1508.439941,-0.0267788890347619
"1971","2007-11-02",1509.650024,0.000801886675927905
"1972","2007-11-05",1502.170044,-0.00496709312638882
"1973","2007-11-06",1520.27002,0.0119772051663795
"1974","2007-11-07",1475.619995,-0.0298097267493238
"1975","2007-11-08",1474.77002,-0.000576178077605568
"1976","2007-11-09",1453.699951,-0.0143900622480905
"1977","2007-11-12",1439.180054,-0.0100384522732837
"1978","2007-11-13",1481.050049,0.0286777843029585
"1979","2007-11-14",1470.579956,-0.00709447789658762
"1980","2007-11-15",1451.150024,-0.0133004887971184
"1981","2007-11-16",1458.73999,0.00521668047664939
"1982","2007-11-19",1433.27002,-0.0176144815928994
"1983","2007-11-20",1439.699951,0.00447616355253554
"1984","2007-11-21",1416.77002,-0.0160550776140782
"1985","2007-11-23",1440.699951,0.0167494256728198
"1986","2007-11-26",1407.219971,-0.0235129662210324
"1987","2007-11-27",1428.22998,0.0148197950173213
"1988","2007-11-28",1469.02002,0.0281596240471256
"1989","2007-11-29",1469.719971,0.000476361308165932
"1990","2007-11-30",1481.140015,0.00774018494210809
"1991","2007-12-03",1472.420044,-0.00590473608906173
"1992","2007-12-04",1462.790039,-0.00656173785210938
"1993","2007-12-05",1485.01001,0.0150759152461224
"1994","2007-12-06",1507.339966,0.0149249724706716
"1995","2007-12-07",1504.660034,-0.00177950378963932
"1996","2007-12-10",1515.959961,0.00748189426781929
"1997","2007-12-11",1477.650024,-0.02559587169187
"1998","2007-12-12",1486.589966,0.00603187942658249
"1999","2007-12-13",1488.410034,0.00122357527870537
"2000","2007-12-14",1467.949951,-0.0138416226480717
"2001","2007-12-17",1445.900024,-0.0151348546362808
"2002","2007-12-18",1454.97998,0.00626015942802015
"2003","2007-12-19",1453,-0.00136175649047615
"2004","2007-12-20",1460.119995,0.0048882361109857
"2005","2007-12-21",1484.459961,0.01653242278798
"2006","2007-12-24",1496.449951,0.00804456022815667
"2007","2007-12-26",1497.660034,0.000808309028023321
"2008","2007-12-27",1476.27002,-0.0143852629171578
"2009","2007-12-28",1478.48999,0.00150264008596154
"2010","2007-12-31",1468.359985,-0.00687516839197622
"2011","2008-01-02",1447.160034,-0.0145430828887375
"2012","2008-01-03",1447.160034,0
"2013","2008-01-04",1411.630005,-0.024857970016774
"2014","2008-01-07",1416.180054,0.00321807535284312
"2015","2008-01-08",1390.189941,-0.0185227579589267
"2016","2008-01-09",1409.130005,0.0135321102172782
"2017","2008-01-10",1420.329956,0.00791671177545953
"2018","2008-01-11",1401.02002,-0.0136886509554853
"2019","2008-01-14",1416.25,0.0108119763143023
"2020","2008-01-15",1380.949951,-0.0252409007192658
"2021","2008-01-16",1373.199951,-0.00562788572248998
"2022","2008-01-17",1333.25,-0.0295241764197487
"2023","2008-01-18",1325.189941,-0.00606376963614857
"2024","2008-01-22",1310.5,-0.011147057081102
"2025","2008-01-23",1338.599976,0.0212155299739009
"2026","2008-01-24",1352.069946,0.0100124377344285
"2027","2008-01-25",1330.609985,-0.0159992390586855
"2028","2008-01-28",1353.959961,0.0173961307208536
"2029","2008-01-29",1362.300049,0.00614088060663828
"2030","2008-01-30",1355.810059,-0.00477537853537873
"2031","2008-01-31",1378.550049,0.0166331524548327
"2032","2008-02-01",1395.420044,0.0121632190818932
"2033","2008-02-04",1380.819946,-0.0105179902679813
"2034","2008-02-05",1336.640015,-0.0325184729429834
"2035","2008-02-06",1326.449951,-0.00765284978183261
"2036","2008-02-07",1336.910034,0.00785484263475794
"2037","2008-02-08",1331.290039,-0.00421258013431933
"2038","2008-02-11",1339.130005,0.00587172684132076
"2039","2008-02-12",1348.859985,0.00723962703256498
"2040","2008-02-13",1367.209961,0.0135123583447574
"2041","2008-02-14",1348.859985,-0.0135123583447574
"2042","2008-02-15",1349.98999,0.000837397466699343
"2043","2008-02-19",1348.780029,-0.000896675946858588
"2044","2008-02-20",1360.030029,0.00830627799008185
"2045","2008-02-21",1342.530029,-0.0129508645303284
"2046","2008-02-22",1353.109985,0.00784972049042561
"2047","2008-02-25",1371.800049,0.0137181461912221
"2048","2008-02-26",1381.290039,0.00689409157253244
"2049","2008-02-27",1380.02002,-0.000919867064847329
"2050","2008-02-28",1367.680054,-0.00898209311875081
"2051","2008-02-29",1330.630005,-0.0274633951426533
"2052","2008-03-03",1331.339966,0.00053341023720621
"2053","2008-03-04",1326.75,-0.00345358556019594
"2054","2008-03-05",1333.699951,0.0052246551804474
"2055","2008-03-06",1304.339966,-0.0222598582581324
"2056","2008-03-07",1293.369995,-0.00844592843338393
"2057","2008-03-10",1273.369995,-0.0155842857940858
"2058","2008-03-11",1320.650024,0.0364571323918298
"2059","2008-03-12",1308.77002,-0.00903627768777182
"2060","2008-03-13",1315.47998,0.00511382270955603
"2061","2008-03-14",1288.140015,-0.0210022737622382
"2062","2008-03-17",1276.599976,-0.00899905403220597
"2063","2008-03-18",1330.73999,0.041534895928538
"2064","2008-03-19",1298.420044,-0.0245869964078413
"2065","2008-03-20",1329.51001,0.02366228625831
"2066","2008-03-24",1349.880005,0.0152052424957415
"2067","2008-03-25",1352.98999,0.00230124747266842
"2068","2008-03-26",1341.130005,-0.00880440487802254
"2069","2008-03-27",1325.76001,-0.0115266584595333
"2070","2008-03-28",1315.219971,-0.00798195748247843
"2071","2008-03-31",1322.699951,0.00567113503716175
"2072","2008-04-01",1370.180054,0.0352670924773026
"2073","2008-04-02",1367.530029,-0.00193594335946618
"2074","2008-04-03",1369.310059,0.00130079229604807
"2075","2008-04-04",1370.400024,0.000795679122596648
"2076","2008-04-07",1372.540039,0.00156038074843401
"2077","2008-04-08",1365.540039,-0.00511308292747209
"2078","2008-04-09",1354.48999,-0.00812499102704304
"2079","2008-04-10",1360.550049,0.00446407344028881
"2080","2008-04-11",1332.829956,-0.0205845976068593
"2081","2008-04-14",1328.319946,-0.00338952293857466
"2082","2008-04-15",1334.430054,0.00458932962105102
"2083","2008-04-16",1364.709961,0.0224376484246429
"2084","2008-04-17",1365.560059,0.000622720845369733
"2085","2008-04-18",1390.329956,0.0179764532693229
"2086","2008-04-21",1388.170044,-0.00155473272274773
"2087","2008-04-22",1375.939941,-0.00884927363781919
"2088","2008-04-23",1379.930054,0.00289572134781216
"2089","2008-04-24",1388.819946,0.00642161448267305
"2090","2008-04-25",1397.839966,0.0064737368654178
"2091","2008-04-28",1396.369995,-0.00105215510367912
"2092","2008-04-29",1390.939941,-0.00389627346375229
"2093","2008-04-30",1385.589966,-0.00385371798633522
"2094","2008-05-01",1409.339966,0.0169954684012569
"2095","2008-05-02",1413.900024,0.0032303750170898
"2096","2008-05-05",1407.48999,-0.00454389148409813
"2097","2008-05-06",1418.26001,0.00762280608775289
"2098","2008-05-07",1392.569946,-0.0182798531152006
"2099","2008-05-08",1397.680054,0.00366283574106629
"2100","2008-05-09",1388.280029,-0.00674816608368589
"2101","2008-05-12",1403.579956,0.0109604924673658
"2102","2008-05-13",1403.040039,-0.000384745357492044
"2103","2008-05-14",1408.660034,0.00399758319761043
"2104","2008-05-15",1423.569946,0.0105288411205421
"2105","2008-05-16",1425.349976,0.00124961759569787
"2106","2008-05-19",1426.630005,0.000897642405961731
"2107","2008-05-20",1413.400024,-0.00931685691055672
"2108","2008-05-21",1390.709961,-0.0161837861981752
"2109","2008-05-22",1394.349976,0.00261395959509615
"2110","2008-05-23",1375.930054,-0.0132984342815873
"2111","2008-05-27",1385.349976,0.00682289260092319
"2112","2008-05-28",1390.839966,0.00395505874678664
"2113","2008-05-29",1398.26001,0.00532075692462951
"2114","2008-05-30",1400.380005,0.00151501829040963
"2115","2008-06-02",1385.670044,-0.0105598229989939
"2116","2008-06-03",1377.650024,-0.00580464247457764
"2117","2008-06-04",1377.199951,-0.000326749556664549
"2118","2008-06-05",1404.050049,0.0193085355013675
"2119","2008-06-06",1360.680054,-0.0313763379285119
"2120","2008-06-09",1361.76001,0.000793373614301483
"2121","2008-06-10",1358.439941,-0.00244104897317769
"2122","2008-06-11",1335.48999,-0.0170386808970905
"2123","2008-06-12",1339.869995,0.0032743323798057
"2124","2008-06-13",1360.030029,0.0149341890517674
"2125","2008-06-16",1360.140015,0.0000808670033717751
"2126","2008-06-17",1350.930054,-0.00679436251797079
"2127","2008-06-18",1337.810059,-0.00975929140160977
"2128","2008-06-19",1342.829956,0.0037453017487387
"2129","2008-06-20",1317.930054,-0.0187169296144543
"2130","2008-06-23",1318,0.0000530712109832576
"2131","2008-06-24",1314.290039,-0.00281881054256973
"2132","2008-06-25",1321.969971,0.0058264008077421
"2133","2008-06-26",1283.150024,-0.0298050153578448
"2134","2008-06-27",1278.380005,-0.00372435572464174
"2135","2008-06-30",1280,0.00126642266852459
"2136","2008-07-01",1284.910034,0.00382862551330947
"2137","2008-07-02",1261.52002,-0.0183713444757505
"2138","2008-07-03",1262.900024,0.00109332370478249
"2139","2008-07-07",1252.310059,-0.00842078969793069
"2140","2008-07-08",1273.699951,0.016936119167042
"2141","2008-07-09",1244.689941,-0.0230395566162522
"2142","2008-07-10",1253.390015,0.00696543691840212
"2143","2008-07-11",1239.48999,-0.0111518958216611
"2144","2008-07-14",1228.300049,-0.00906885716802212
"2145","2008-07-15",1214.910034,-0.0109611114950154
"2146","2008-07-16",1245.359985,0.0247546047403172
"2147","2008-07-17",1260.319946,0.0119409814258681
"2148","2008-07-18",1260.680054,0.00028568663423174
"2149","2008-07-21",1260,-0.000539579797460098
"2150","2008-07-22",1277,0.0134018560870156
"2151","2008-07-23",1282.189941,0.0040559303798775
"2152","2008-07-24",1252.540039,-0.0233959866988699
"2153","2008-07-25",1257.76001,0.0041588482825419
"2154","2008-07-28",1234.369995,-0.0187716545983666
"2155","2008-07-29",1263.199951,0.0230874307533358
"2156","2008-07-30",1284.26001,0.0165345395984909
"2157","2008-07-31",1267.380005,-0.0132309033771958
"2158","2008-08-01",1260.310059,-0.0055940121277665
"2159","2008-08-04",1249.01001,-0.00900652373959508
"2160","2008-08-05",1284.880005,0.0283140871410641
"2161","2008-08-06",1289.189941,0.00334873575160076
"2162","2008-08-07",1266.069946,-0.018096496614683
"2163","2008-08-08",1296.319946,0.0236118675749702
"2164","2008-08-11",1305.319946,0.00691874069841557
"2165","2008-08-12",1289.589966,-0.0121238680414614
"2166","2008-08-13",1285.829956,-0.00291992202075492
"2167","2008-08-14",1292.930054,0.00550661241347303
"2168","2008-08-15",1298.199951,0.00406764944718219
"2169","2008-08-18",1278.599976,-0.0152129412927022
"2170","2008-08-19",1266.689941,-0.00935855821085279
"2171","2008-08-20",1274.540039,0.00617820742851384
"2172","2008-08-21",1277.719971,0.00249185712504506
"2173","2008-08-22",1292.199951,0.0112689372994357
"2174","2008-08-25",1266.839966,-0.019820570253067
"2175","2008-08-26",1271.51001,0.00367959447144222
"2176","2008-08-27",1281.660034,0.0079509608031213
"2177","2008-08-28",1300.680054,0.0147311069066686
"2178","2008-08-29",1282.829956,-0.0138187055436507
"2179","2008-09-02",1277.579956,-0.0041009116025041
"2180","2008-09-03",1274.97998,-0.00203715247778312
"2181","2008-09-04",1236.829956,-0.0303788573994101
